item_id,PC1,PC2,PC3
it_000054,0.25492474,0.5162472,-0.288935
it_000055,0.41176575,0.41105792,-0.28434253
it_000056,0.27154198,0.60741,-0.21289453
it_000057,0.2928869,0.56404984,-0.24774086
it_000058,0.4505877,0.23640883,-0.03220748
it_000059,0.3757829,0.24386096,0.35582572
it_000060,0.3704302,0.33051422,0.37218806
it_000061,0.33569896,0.25284463,0.519195
it_000062,0.4499038,0.24126433,0.344138
it_000063,0.3346664,0.1852472,0.4466593
it_000064,0.41197145,0.36190158,0.3283387
it_000065,0.45073956,0.23664759,-0.031928398
it_000066,0.31575072,0.4955725,0.027799936
it_000067,0.3585819,0.54622805,-0.0580927
it_000068,0.32177356,0.47312656,0.065748826
it_000069,0.41521516,0.41898707,0.14645204
it_000070,0.41193697,0.50168097,0.09657348
it_000071,0.28594398,0.5596715,0.068838276
it_000072,0.45072997,0.23661701,-0.0319078
it_000073,0.42363113,0.1852117,0.31252542
it_000074,0.48309267,0.36815974,0.18083738
it_000075,0.40223038,0.18426503,0.19360143
it_000076,0.4646424,0.1182045,0.36157852
it_000077,0.42395672,0.22818705,0.2701796
it_000078,0.46865737,0.13805985,0.2472217
it_000079,0.45072997,0.23661701,-0.0319078
it_000080,0.48848042,0.07147334,-0.011592758
it_000081,0.5463904,0.117660336,-0.05038302
it_000082,0.4340437,0.109862186,0.2535071
it_000083,0.5241256,-0.14747825,0.005408873
it_000084,0.37152824,0.4269375,-0.19690047
it_000085,0.4673039,0.14642037,-0.14161144
it_000086,0.45072997,0.23661701,-0.0319078
it_000087,0.31143808,-0.3157244,0.533009
it_000088,0.39897957,0.008805852,0.5432344
it_000089,0.29176974,-0.17791511,0.62089497
it_000090,0.3837712,-0.2662488,0.55060923
it_000091,0.3620899,-0.130039,0.4611634
it_000092,0.35415822,-0.14584175,0.5850971
it_000093,-0.7899604,0.1533121,0.21189563
it_000094,-0.8276131,0.14452645,0.1050963
it_000095,-0.90479314,0.26872978,-0.21173708
it_000096,-0.847967,0.10232771,0.15121697
it_000097,-0.847967,0.10232771,0.15121698
it_000098,-0.78240323,0.1872012,0.33069316
it_000099,-1.1690775,0.17604537,0.09065914
it_000100,-1.1261712,-0.015448037,-0.15333407
it_000101,-1.1829581,0.116429746,0.033201113
it_000102,-1.1756196,0.1711227,0.15265146
it_000103,-1.1355937,-0.039685577,0.21303742
it_000104,-1.1604835,0.09431396,0.23420101
it_000105,-1.1043029,0.21561062,-0.14057173
it_000106,-1.1428599,0.15836631,-0.019363351
it_000107,-1.1582761,0.15265022,0.14425498
it_000108,-1.167669,0.23421499,0.023049679
it_000109,-1.1500387,0.04271719,0.003642032
it_000110,-1.1617775,0.103324175,0.06737197
it_000111,-1.0731258,0.39689168,0.16377014
it_000112,-0.6303501,0.4491444,-0.6674018
it_000113,-0.78810644,0.10210917,-0.72822994
it_000114,-0.7686164,0.26162562,-0.68892413
it_000115,-0.6665879,0.3242018,-0.7401272
it_000116,-0.6141692,0.38075286,-0.75211334
it_000117,-0.71384054,0.43545988,-0.6554337
it_000118,-0.78236085,0.1873621,0.33084443
it_000119,-0.71458715,0.061346497,0.52877843
it_000120,-0.8531655,0.11247837,0.4992761
it_000121,-0.73816484,0.0727702,0.57883656
it_000122,-0.6951908,0.22160275,0.60293704
it_000123,-0.78070503,0.056098457,0.49202648
